,average_precision,n_selected_features,selected_features
10,0.6643805632512504,138,"['f_98', 'f_139', 'f_429', 'f_557', 'f_576', 'f_719', 'f_746', 'f_767', 'f_821', 'SpDiam_A', 'nH', 'ATS6pe', 'ATS6are', 'AATS2Z', 'AATS1v', 'AATS1p', 'AATS1i', 'ATSC5c', 'ATSC6c', 'ATSC1dv', 'ATSC2dv', 'ATSC5dv', 'ATSC6dv', 'ATSC4d', 'ATSC5d', 'ATSC7d', 'ATSC4s', 'ATSC5s', 'ATSC7s', 'ATSC0Z', 'ATSC5Z', 'ATSC6Z', 'ATSC8Z', 'ATSC1m', 'ATSC5m', 'ATSC5v', 'ATSC7v', 'ATSC0se', 'ATSC3se', 'ATSC4se', 'ATSC6se', 'ATSC4pe', 'ATSC5pe', 'ATSC7pe', 'ATSC8pe', 'ATSC3are', 'ATSC7are', 'ATSC8are', 'ATSC7p', 'ATSC2i', 'ATSC3i', 'ATSC7i', 'AATSC0c', 'AATSC0s', 'AATSC0se', 'AATSC3se', 'AATSC1are', 'AATSC0p', 'AATSC0i', 'AATSC3i', 'MATS3dv', 'MATS3s', 'MATS1Z', 'MATS3Z', 'MATS1m', 'MATS3m', 'MATS1v', 'MATS1se', 'MATS1are', 'MATS1i', 'MATS3i', 'GATS1dv', 'GATS3d', 'GATS1s', 'GATS2Z', 'GATS3v', 'GATS1se', 'GATS2se', 'GATS2are', 'GATS1p', 'GATS1i', 'BCUTdv-1l', 'BCUTm-1h', 'BCUTp-1h', 'BCUTi-1l', 'VR2_Dzm', 'VR2_Dzi', 'C3SP2', 'Xpc-5dv', 'Xp-4d', 'AXp-2d', 'AXp-1dv', 'Mv', 'SssCH2', 'SaaO', 'SsCl', 'AETA_beta', 'AETA_beta_s', 'ETA_beta_ns', 'AETA_eta_L', 'AETA_eta_F', 'AETA_eta_FL', 'ETA_eta_BR', 'ETA_dAlpha_B', 'IC1', 'IC3', 'SIC0', 'SIC3', 'SIC4', 'CIC3', 'CIC4', 'CIC5', 'MIC4', 'FilterItLogS', 'PEOE_VSA8', 'EState_VSA2', 'EState_VSA4', 'EState_VSA5', 'EState_VSA7', 'EState_VSA8', 'VSA_EState4', 'AMID_C', 'AMID_N', 'MPC3', 'TMPC10', 'n6HRing', 'nARing', 'SLogP', 'GGI2', 'GGI7', 'JGI4', 'JGI8', 'JGI9', 'PetitjeanIndex', 'SRW04', 'SRW06', 'TSRW10', 'Zagreb2']"
11,0.6641034760528209,137,"['f_98', 'f_139', 'f_429', 'f_557', 'f_719', 'f_746', 'f_767', 'f_821', 'SpDiam_A', 'nH', 'ATS6pe', 'ATS6are', 'AATS2Z', 'AATS1v', 'AATS1p', 'AATS1i', 'ATSC5c', 'ATSC6c', 'ATSC1dv', 'ATSC2dv', 'ATSC5dv', 'ATSC6dv', 'ATSC4d', 'ATSC5d', 'ATSC7d', 'ATSC4s', 'ATSC5s', 'ATSC7s', 'ATSC0Z', 'ATSC5Z', 'ATSC6Z', 'ATSC8Z', 'ATSC1m', 'ATSC5m', 'ATSC5v', 'ATSC7v', 'ATSC0se', 'ATSC3se', 'ATSC4se', 'ATSC6se', 'ATSC4pe', 'ATSC5pe', 'ATSC7pe', 'ATSC8pe', 'ATSC3are', 'ATSC7are', 'ATSC8are', 'ATSC7p', 'ATSC2i', 'ATSC3i', 'ATSC7i', 'AATSC0c', 'AATSC0s', 'AATSC0se', 'AATSC3se', 'AATSC1are', 'AATSC0p', 'AATSC0i', 'AATSC3i', 'MATS3dv', 'MATS3s', 'MATS1Z', 'MATS3Z', 'MATS1m', 'MATS3m', 'MATS1v', 'MATS1se', 'MATS1are', 'MATS1i', 'MATS3i', 'GATS1dv', 'GATS3d', 'GATS1s', 'GATS2Z', 'GATS3v', 'GATS1se', 'GATS2se', 'GATS2are', 'GATS1p', 'GATS1i', 'BCUTdv-1l', 'BCUTm-1h', 'BCUTp-1h', 'BCUTi-1l', 'VR2_Dzm', 'VR2_Dzi', 'C3SP2', 'Xpc-5dv', 'Xp-4d', 'AXp-2d', 'AXp-1dv', 'Mv', 'SssCH2', 'SaaO', 'SsCl', 'AETA_beta', 'AETA_beta_s', 'ETA_beta_ns', 'AETA_eta_L', 'AETA_eta_F', 'AETA_eta_FL', 'ETA_eta_BR', 'ETA_dAlpha_B', 'IC1', 'IC3', 'SIC0', 'SIC3', 'SIC4', 'CIC3', 'CIC4', 'CIC5', 'MIC4', 'FilterItLogS', 'PEOE_VSA8', 'EState_VSA2', 'EState_VSA4', 'EState_VSA5', 'EState_VSA7', 'EState_VSA8', 'VSA_EState4', 'AMID_C', 'AMID_N', 'MPC3', 'TMPC10', 'n6HRing', 'nARing', 'SLogP', 'GGI2', 'GGI7', 'JGI4', 'JGI8', 'JGI9', 'PetitjeanIndex', 'SRW04', 'SRW06', 'TSRW10', 'Zagreb2']"
12,0.6667024476361605,136,"['f_98', 'f_139', 'f_429', 'f_557', 'f_719', 'f_746', 'f_767', 'f_821', 'SpDiam_A', 'nH', 'ATS6pe', 'ATS6are', 'AATS2Z', 'AATS1v', 'AATS1p', 'AATS1i', 'ATSC5c', 'ATSC6c', 'ATSC1dv', 'ATSC2dv', 'ATSC5dv', 'ATSC6dv', 'ATSC4d', 'ATSC5d', 'ATSC7d', 'ATSC4s', 'ATSC5s', 'ATSC7s', 'ATSC0Z', 'ATSC5Z', 'ATSC6Z', 'ATSC8Z', 'ATSC1m', 'ATSC5m', 'ATSC5v', 'ATSC7v', 'ATSC0se', 'ATSC3se', 'ATSC4se', 'ATSC6se', 'ATSC4pe', 'ATSC5pe', 'ATSC7pe', 'ATSC8pe', 'ATSC3are', 'ATSC7are', 'ATSC8are', 'ATSC7p', 'ATSC2i', 'ATSC3i', 'ATSC7i', 'AATSC0c', 'AATSC0s', 'AATSC0se', 'AATSC1are', 'AATSC0p', 'AATSC0i', 'AATSC3i', 'MATS3dv', 'MATS3s', 'MATS1Z', 'MATS3Z', 'MATS1m', 'MATS3m', 'MATS1v', 'MATS1se', 'MATS1are', 'MATS1i', 'MATS3i', 'GATS1dv', 'GATS3d', 'GATS1s', 'GATS2Z', 'GATS3v', 'GATS1se', 'GATS2se', 'GATS2are', 'GATS1p', 'GATS1i', 'BCUTdv-1l', 'BCUTm-1h', 'BCUTp-1h', 'BCUTi-1l', 'VR2_Dzm', 'VR2_Dzi', 'C3SP2', 'Xpc-5dv', 'Xp-4d', 'AXp-2d', 'AXp-1dv', 'Mv', 'SssCH2', 'SaaO', 'SsCl', 'AETA_beta', 'AETA_beta_s', 'ETA_beta_ns', 'AETA_eta_L', 'AETA_eta_F', 'AETA_eta_FL', 'ETA_eta_BR', 'ETA_dAlpha_B', 'IC1', 'IC3', 'SIC0', 'SIC3', 'SIC4', 'CIC3', 'CIC4', 'CIC5', 'MIC4', 'FilterItLogS', 'PEOE_VSA8', 'EState_VSA2', 'EState_VSA4', 'EState_VSA5', 'EState_VSA7', 'EState_VSA8', 'VSA_EState4', 'AMID_C', 'AMID_N', 'MPC3', 'TMPC10', 'n6HRing', 'nARing', 'SLogP', 'GGI2', 'GGI7', 'JGI4', 'JGI8', 'JGI9', 'PetitjeanIndex', 'SRW04', 'SRW06', 'TSRW10', 'Zagreb2']"
13,0.6643205314835905,135,"['f_98', 'f_139', 'f_429', 'f_557', 'f_719', 'f_746', 'f_767', 'f_821', 'SpDiam_A', 'nH', 'ATS6pe', 'ATS6are', 'AATS2Z', 'AATS1v', 'AATS1p', 'AATS1i', 'ATSC5c', 'ATSC6c', 'ATSC1dv', 'ATSC2dv', 'ATSC5dv', 'ATSC6dv', 'ATSC4d', 'ATSC5d', 'ATSC7d', 'ATSC4s', 'ATSC5s', 'ATSC7s', 'ATSC0Z', 'ATSC5Z', 'ATSC6Z', 'ATSC8Z', 'ATSC1m', 'ATSC5m', 'ATSC5v', 'ATSC7v', 'ATSC0se', 'ATSC3se', 'ATSC4se', 'ATSC6se', 'ATSC4pe', 'ATSC5pe', 'ATSC7pe', 'ATSC8pe', 'ATSC3are', 'ATSC7are', 'ATSC8are', 'ATSC7p', 'ATSC2i', 'ATSC3i', 'ATSC7i', 'AATSC0c', 'AATSC0s', 'AATSC0se', 'AATSC1are', 'AATSC0p', 'AATSC3i', 'MATS3dv', 'MATS3s', 'MATS1Z', 'MATS3Z', 'MATS1m', 'MATS3m', 'MATS1v', 'MATS1se', 'MATS1are', 'MATS1i', 'MATS3i', 'GATS1dv', 'GATS3d', 'GATS1s', 'GATS2Z', 'GATS3v', 'GATS1se', 'GATS2se', 'GATS2are', 'GATS1p', 'GATS1i', 'BCUTdv-1l', 'BCUTm-1h', 'BCUTp-1h', 'BCUTi-1l', 'VR2_Dzm', 'VR2_Dzi', 'C3SP2', 'Xpc-5dv', 'Xp-4d', 'AXp-2d', 'AXp-1dv', 'Mv', 'SssCH2', 'SaaO', 'SsCl', 'AETA_beta', 'AETA_beta_s', 'ETA_beta_ns', 'AETA_eta_L', 'AETA_eta_F', 'AETA_eta_FL', 'ETA_eta_BR', 'ETA_dAlpha_B', 'IC1', 'IC3', 'SIC0', 'SIC3', 'SIC4', 'CIC3', 'CIC4', 'CIC5', 'MIC4', 'FilterItLogS', 'PEOE_VSA8', 'EState_VSA2', 'EState_VSA4', 'EState_VSA5', 'EState_VSA7', 'EState_VSA8', 'VSA_EState4', 'AMID_C', 'AMID_N', 'MPC3', 'TMPC10', 'n6HRing', 'nARing', 'SLogP', 'GGI2', 'GGI7', 'JGI4', 'JGI8', 'JGI9', 'PetitjeanIndex', 'SRW04', 'SRW06', 'TSRW10', 'Zagreb2']"
14,0.6664991665238122,134,"['f_98', 'f_139', 'f_429', 'f_557', 'f_719', 'f_746', 'f_767', 'f_821', 'SpDiam_A', 'nH', 'ATS6pe', 'ATS6are', 'AATS2Z', 'AATS1v', 'AATS1p', 'AATS1i', 'ATSC5c', 'ATSC6c', 'ATSC1dv', 'ATSC2dv', 'ATSC5dv', 'ATSC6dv', 'ATSC4d', 'ATSC5d', 'ATSC7d', 'ATSC4s', 'ATSC5s', 'ATSC7s', 'ATSC0Z', 'ATSC5Z', 'ATSC6Z', 'ATSC8Z', 'ATSC1m', 'ATSC5m', 'ATSC5v', 'ATSC7v', 'ATSC0se', 'ATSC3se', 'ATSC4se', 'ATSC6se', 'ATSC4pe', 'ATSC5pe', 'ATSC7pe', 'ATSC8pe', 'ATSC3are', 'ATSC7are', 'ATSC8are', 'ATSC7p', 'ATSC2i', 'ATSC3i', 'ATSC7i', 'AATSC0c', 'AATSC0s', 'AATSC0se', 'AATSC1are', 'AATSC0p', 'AATSC3i', 'MATS3dv', 'MATS3s', 'MATS1Z', 'MATS3Z', 'MATS1m', 'MATS3m', 'MATS1v', 'MATS1se', 'MATS1are', 'MATS1i', 'MATS3i', 'GATS1dv', 'GATS3d', 'GATS1s', 'GATS2Z', 'GATS3v', 'GATS1se', 'GATS2se', 'GATS2are', 'GATS1p', 'GATS1i', 'BCUTdv-1l', 'BCUTm-1h', 'BCUTp-1h', 'BCUTi-1l', 'VR2_Dzm', 'VR2_Dzi', 'C3SP2', 'Xpc-5dv', 'Xp-4d', 'AXp-2d', 'AXp-1dv', 'Mv', 'SssCH2', 'SaaO', 'SsCl', 'AETA_beta', 'AETA_beta_s', 'ETA_beta_ns', 'AETA_eta_L', 'AETA_eta_F', 'AETA_eta_FL', 'ETA_eta_BR', 'ETA_dAlpha_B', 'IC1', 'IC3', 'SIC0', 'SIC3', 'SIC4', 'CIC3', 'CIC4', 'CIC5', 'MIC4', 'FilterItLogS', 'PEOE_VSA8', 'EState_VSA2', 'EState_VSA4', 'EState_VSA5', 'EState_VSA7', 'VSA_EState4', 'AMID_C', 'AMID_N', 'MPC3', 'TMPC10', 'n6HRing', 'nARing', 'SLogP', 'GGI2', 'GGI7', 'JGI4', 'JGI8', 'JGI9', 'PetitjeanIndex', 'SRW04', 'SRW06', 'TSRW10', 'Zagreb2']"
15,0.6680595900147466,133,"['f_98', 'f_139', 'f_429', 'f_557', 'f_719', 'f_746', 'f_767', 'f_821', 'SpDiam_A', 'nH', 'ATS6pe', 'ATS6are', 'AATS2Z', 'AATS1v', 'AATS1p', 'AATS1i', 'ATSC5c', 'ATSC6c', 'ATSC1dv', 'ATSC2dv', 'ATSC5dv', 'ATSC6dv', 'ATSC4d', 'ATSC5d', 'ATSC7d', 'ATSC4s', 'ATSC5s', 'ATSC7s', 'ATSC0Z', 'ATSC5Z', 'ATSC6Z', 'ATSC8Z', 'ATSC1m', 'ATSC5m', 'ATSC5v', 'ATSC7v', 'ATSC0se', 'ATSC3se', 'ATSC4se', 'ATSC6se', 'ATSC4pe', 'ATSC5pe', 'ATSC7pe', 'ATSC8pe', 'ATSC3are', 'ATSC7are', 'ATSC8are', 'ATSC7p', 'ATSC2i', 'ATSC3i', 'ATSC7i', 'AATSC0c', 'AATSC0s', 'AATSC0se', 'AATSC1are', 'AATSC0p', 'AATSC3i', 'MATS3dv', 'MATS3s', 'MATS1Z', 'MATS3Z', 'MATS1m', 'MATS3m', 'MATS1v', 'MATS1se', 'MATS1are', 'MATS1i', 'MATS3i', 'GATS1dv', 'GATS3d', 'GATS1s', 'GATS2Z', 'GATS3v', 'GATS1se', 'GATS2se', 'GATS2are', 'GATS1p', 'GATS1i', 'BCUTdv-1l', 'BCUTm-1h', 'BCUTp-1h', 'BCUTi-1l', 'VR2_Dzm', 'VR2_Dzi', 'C3SP2', 'Xpc-5dv', 'Xp-4d', 'AXp-2d', 'AXp-1dv', 'Mv', 'SssCH2', 'SaaO', 'SsCl', 'AETA_beta', 'AETA_beta_s', 'ETA_beta_ns', 'AETA_eta_L', 'AETA_eta_F', 'AETA_eta_FL', 'ETA_eta_BR', 'ETA_dAlpha_B', 'IC1', 'IC3', 'SIC0', 'SIC3', 'SIC4', 'CIC3', 'CIC4', 'CIC5', 'MIC4', 'FilterItLogS', 'PEOE_VSA8', 'EState_VSA2', 'EState_VSA4', 'EState_VSA5', 'EState_VSA7', 'VSA_EState4', 'AMID_C', 'AMID_N', 'MPC3', 'TMPC10', 'n6HRing', 'nARing', 'SLogP', 'GGI2', 'GGI7', 'JGI4', 'JGI8', 'JGI9', 'SRW04', 'SRW06', 'TSRW10', 'Zagreb2']"
16,0.6662192069349225,132,"['f_98', 'f_139', 'f_429', 'f_557', 'f_719', 'f_746', 'f_767', 'f_821', 'SpDiam_A', 'nH', 'ATS6pe', 'ATS6are', 'AATS2Z', 'AATS1v', 'AATS1p', 'AATS1i', 'ATSC5c', 'ATSC6c', 'ATSC1dv', 'ATSC2dv', 'ATSC5dv', 'ATSC6dv', 'ATSC4d', 'ATSC5d', 'ATSC7d', 'ATSC4s', 'ATSC5s', 'ATSC7s', 'ATSC0Z', 'ATSC5Z', 'ATSC6Z', 'ATSC8Z', 'ATSC1m', 'ATSC5m', 'ATSC5v', 'ATSC7v', 'ATSC0se', 'ATSC3se', 'ATSC4se', 'ATSC6se', 'ATSC4pe', 'ATSC5pe', 'ATSC7pe', 'ATSC8pe', 'ATSC3are', 'ATSC7are', 'ATSC8are', 'ATSC7p', 'ATSC2i', 'ATSC3i', 'ATSC7i', 'AATSC0c', 'AATSC0s', 'AATSC0se', 'AATSC1are', 'AATSC0p', 'AATSC3i', 'MATS3dv', 'MATS3s', 'MATS1Z', 'MATS3Z', 'MATS1m', 'MATS3m', 'MATS1v', 'MATS1se', 'MATS1are', 'MATS1i', 'MATS3i', 'GATS1dv', 'GATS3d', 'GATS1s', 'GATS2Z', 'GATS3v', 'GATS1se', 'GATS2se', 'GATS2are', 'GATS1p', 'GATS1i', 'BCUTdv-1l', 'BCUTm-1h', 'BCUTp-1h', 'BCUTi-1l', 'VR2_Dzm', 'VR2_Dzi', 'C3SP2', 'Xpc-5dv', 'Xp-4d', 'AXp-2d', 'AXp-1dv', 'Mv', 'SssCH2', 'SaaO', 'SsCl', 'AETA_beta', 'AETA_beta_s', 'ETA_beta_ns', 'AETA_eta_L', 'AETA_eta_F', 'AETA_eta_FL', 'ETA_eta_BR', 'ETA_dAlpha_B', 'IC1', 'IC3', 'SIC0', 'SIC3', 'SIC4', 'CIC3', 'CIC4', 'CIC5', 'MIC4', 'FilterItLogS', 'PEOE_VSA8', 'EState_VSA2', 'EState_VSA4', 'EState_VSA5', 'EState_VSA7', 'VSA_EState4', 'AMID_C', 'AMID_N', 'MPC3', 'TMPC10', 'n6HRing', 'nARing', 'SLogP', 'GGI2', 'GGI7', 'JGI4', 'JGI9', 'SRW04', 'SRW06', 'TSRW10', 'Zagreb2']"
17,0.6623687306097172,131,"['f_98', 'f_139', 'f_429', 'f_557', 'f_719', 'f_746', 'f_767', 'f_821', 'SpDiam_A', 'nH', 'ATS6pe', 'ATS6are', 'AATS2Z', 'AATS1v', 'AATS1p', 'AATS1i', 'ATSC5c', 'ATSC6c', 'ATSC1dv', 'ATSC2dv', 'ATSC5dv', 'ATSC6dv', 'ATSC4d', 'ATSC5d', 'ATSC7d', 'ATSC4s', 'ATSC5s', 'ATSC7s', 'ATSC0Z', 'ATSC5Z', 'ATSC6Z', 'ATSC8Z', 'ATSC1m', 'ATSC5m', 'ATSC5v', 'ATSC7v', 'ATSC0se', 'ATSC3se', 'ATSC4se', 'ATSC6se', 'ATSC4pe', 'ATSC5pe', 'ATSC7pe', 'ATSC8pe', 'ATSC3are', 'ATSC7are', 'ATSC8are', 'ATSC7p', 'ATSC2i', 'ATSC3i', 'ATSC7i', 'AATSC0c', 'AATSC0s', 'AATSC0se', 'AATSC1are', 'AATSC0p', 'AATSC3i', 'MATS3dv', 'MATS3s', 'MATS1Z', 'MATS3Z', 'MATS1m', 'MATS3m', 'MATS1v', 'MATS1se', 'MATS1are', 'MATS1i', 'MATS3i', 'GATS1dv', 'GATS3d', 'GATS1s', 'GATS2Z', 'GATS3v', 'GATS1se', 'GATS2se', 'GATS2are', 'GATS1p', 'GATS1i', 'BCUTdv-1l', 'BCUTm-1h', 'BCUTp-1h', 'BCUTi-1l', 'VR2_Dzm', 'VR2_Dzi', 'C3SP2', 'Xpc-5dv', 'Xp-4d', 'AXp-2d', 'AXp-1dv', 'Mv', 'SssCH2', 'SaaO', 'SsCl', 'AETA_beta', 'AETA_beta_s', 'ETA_beta_ns', 'AETA_eta_L', 'AETA_eta_F', 'AETA_eta_FL', 'ETA_eta_BR', 'ETA_dAlpha_B', 'IC1', 'IC3', 'SIC0', 'SIC3', 'SIC4', 'CIC3', 'CIC4', 'CIC5', 'MIC4', 'FilterItLogS', 'PEOE_VSA8', 'EState_VSA2', 'EState_VSA4', 'EState_VSA5', 'EState_VSA7', 'VSA_EState4', 'AMID_C', 'MPC3', 'TMPC10', 'n6HRing', 'nARing', 'SLogP', 'GGI2', 'GGI7', 'JGI4', 'JGI9', 'SRW04', 'SRW06', 'TSRW10', 'Zagreb2']"
18,0.665515361711626,130,"['f_98', 'f_139', 'f_429', 'f_557', 'f_719', 'f_746', 'f_767', 'f_821', 'SpDiam_A', 'nH', 'ATS6pe', 'ATS6are', 'AATS2Z', 'AATS1v', 'AATS1p', 'AATS1i', 'ATSC5c', 'ATSC6c', 'ATSC1dv', 'ATSC2dv', 'ATSC5dv', 'ATSC6dv', 'ATSC4d', 'ATSC5d', 'ATSC7d', 'ATSC4s', 'ATSC5s', 'ATSC7s', 'ATSC0Z', 'ATSC5Z', 'ATSC6Z', 'ATSC8Z', 'ATSC1m', 'ATSC5m', 'ATSC5v', 'ATSC7v', 'ATSC0se', 'ATSC3se', 'ATSC4se', 'ATSC6se', 'ATSC4pe', 'ATSC5pe', 'ATSC7pe', 'ATSC8pe', 'ATSC3are', 'ATSC7are', 'ATSC8are', 'ATSC7p', 'ATSC2i', 'ATSC3i', 'ATSC7i', 'AATSC0c', 'AATSC0s', 'AATSC0se', 'AATSC1are', 'AATSC0p', 'AATSC3i', 'MATS3dv', 'MATS3s', 'MATS1Z', 'MATS3Z', 'MATS1m', 'MATS3m', 'MATS1v', 'MATS1se', 'MATS1are', 'MATS1i', 'MATS3i', 'GATS1dv', 'GATS3d', 'GATS1s', 'GATS2Z', 'GATS3v', 'GATS1se', 'GATS2se', 'GATS2are', 'GATS1p', 'GATS1i', 'BCUTdv-1l', 'BCUTm-1h', 'BCUTp-1h', 'BCUTi-1l', 'VR2_Dzm', 'VR2_Dzi', 'C3SP2', 'Xpc-5dv', 'Xp-4d', 'AXp-2d', 'AXp-1dv', 'Mv', 'SssCH2', 'SaaO', 'SsCl', 'AETA_beta', 'AETA_beta_s', 'ETA_beta_ns', 'AETA_eta_L', 'AETA_eta_F', 'AETA_eta_FL', 'ETA_eta_BR', 'ETA_dAlpha_B', 'IC1', 'IC3', 'SIC0', 'SIC3', 'SIC4', 'CIC3', 'CIC4', 'CIC5', 'MIC4', 'FilterItLogS', 'PEOE_VSA8', 'EState_VSA2', 'EState_VSA4', 'EState_VSA5', 'EState_VSA7', 'AMID_C', 'MPC3', 'TMPC10', 'n6HRing', 'nARing', 'SLogP', 'GGI2', 'GGI7', 'JGI4', 'JGI9', 'SRW04', 'SRW06', 'TSRW10', 'Zagreb2']"
19,0.6665074938590003,129,"['f_98', 'f_139', 'f_429', 'f_557', 'f_719', 'f_746', 'f_767', 'f_821', 'SpDiam_A', 'nH', 'ATS6pe', 'ATS6are', 'AATS2Z', 'AATS1v', 'AATS1p', 'AATS1i', 'ATSC5c', 'ATSC6c', 'ATSC1dv', 'ATSC2dv', 'ATSC5dv', 'ATSC6dv', 'ATSC4d', 'ATSC5d', 'ATSC7d', 'ATSC4s', 'ATSC5s', 'ATSC7s', 'ATSC0Z', 'ATSC5Z', 'ATSC6Z', 'ATSC8Z', 'ATSC1m', 'ATSC5m', 'ATSC5v', 'ATSC7v', 'ATSC0se', 'ATSC3se', 'ATSC4se', 'ATSC6se', 'ATSC4pe', 'ATSC5pe', 'ATSC7pe', 'ATSC8pe', 'ATSC3are', 'ATSC7are', 'ATSC8are', 'ATSC7p', 'ATSC2i', 'ATSC3i', 'ATSC7i', 'AATSC0c', 'AATSC0s', 'AATSC0se', 'AATSC1are', 'AATSC0p', 'AATSC3i', 'MATS3dv', 'MATS3s', 'MATS1Z', 'MATS3Z', 'MATS1m', 'MATS3m', 'MATS1v', 'MATS1se', 'MATS1are', 'MATS1i', 'MATS3i', 'GATS1dv', 'GATS3d', 'GATS1s', 'GATS2Z', 'GATS3v', 'GATS1se', 'GATS2se', 'GATS2are', 'GATS1p', 'GATS1i', 'BCUTdv-1l', 'BCUTm-1h', 'BCUTp-1h', 'BCUTi-1l', 'VR2_Dzm', 'VR2_Dzi', 'C3SP2', 'Xpc-5dv', 'Xp-4d', 'AXp-2d', 'AXp-1dv', 'Mv', 'SssCH2', 'SsCl', 'AETA_beta', 'AETA_beta_s', 'ETA_beta_ns', 'AETA_eta_L', 'AETA_eta_F', 'AETA_eta_FL', 'ETA_eta_BR', 'ETA_dAlpha_B', 'IC1', 'IC3', 'SIC0', 'SIC3', 'SIC4', 'CIC3', 'CIC4', 'CIC5', 'MIC4', 'FilterItLogS', 'PEOE_VSA8', 'EState_VSA2', 'EState_VSA4', 'EState_VSA5', 'EState_VSA7', 'AMID_C', 'MPC3', 'TMPC10', 'n6HRing', 'nARing', 'SLogP', 'GGI2', 'GGI7', 'JGI4', 'JGI9', 'SRW04', 'SRW06', 'TSRW10', 'Zagreb2']"
20,0.6695764778879979,128,"['f_98', 'f_139', 'f_429', 'f_557', 'f_719', 'f_746', 'f_767', 'f_821', 'SpDiam_A', 'nH', 'ATS6pe', 'ATS6are', 'AATS2Z', 'AATS1v', 'AATS1p', 'AATS1i', 'ATSC5c', 'ATSC6c', 'ATSC1dv', 'ATSC2dv', 'ATSC5dv', 'ATSC6dv', 'ATSC4d', 'ATSC5d', 'ATSC7d', 'ATSC4s', 'ATSC5s', 'ATSC7s', 'ATSC0Z', 'ATSC5Z', 'ATSC6Z', 'ATSC8Z', 'ATSC1m', 'ATSC5m', 'ATSC5v', 'ATSC7v', 'ATSC0se', 'ATSC3se', 'ATSC4se', 'ATSC6se', 'ATSC4pe', 'ATSC5pe', 'ATSC7pe', 'ATSC8pe', 'ATSC3are', 'ATSC7are', 'ATSC8are', 'ATSC7p', 'ATSC2i', 'ATSC3i', 'ATSC7i', 'AATSC0c', 'AATSC0s', 'AATSC0se', 'AATSC1are', 'AATSC0p', 'AATSC3i', 'MATS3dv', 'MATS3s', 'MATS1Z', 'MATS3Z', 'MATS1m', 'MATS3m', 'MATS1v', 'MATS1se', 'MATS1are', 'MATS1i', 'MATS3i', 'GATS1dv', 'GATS3d', 'GATS1s', 'GATS2Z', 'GATS3v', 'GATS1se', 'GATS2se', 'GATS2are', 'GATS1p', 'GATS1i', 'BCUTdv-1l', 'BCUTm-1h', 'BCUTp-1h', 'BCUTi-1l', 'VR2_Dzm', 'VR2_Dzi', 'C3SP2', 'Xpc-5dv', 'Xp-4d', 'AXp-2d', 'AXp-1dv', 'Mv', 'SssCH2', 'SsCl', 'AETA_beta', 'AETA_beta_s', 'ETA_beta_ns', 'AETA_eta_L', 'AETA_eta_F', 'AETA_eta_FL', 'ETA_eta_BR', 'ETA_dAlpha_B', 'IC1', 'IC3', 'SIC0', 'SIC3', 'SIC4', 'CIC3', 'CIC4', 'CIC5', 'MIC4', 'FilterItLogS', 'PEOE_VSA8', 'EState_VSA2', 'EState_VSA5', 'EState_VSA7', 'AMID_C', 'MPC3', 'TMPC10', 'n6HRing', 'nARing', 'SLogP', 'GGI2', 'GGI7', 'JGI4', 'JGI9', 'SRW04', 'SRW06', 'TSRW10', 'Zagreb2']"
21,0.6705006357754444,127,"['f_98', 'f_139', 'f_429', 'f_557', 'f_719', 'f_746', 'f_767', 'f_821', 'SpDiam_A', 'nH', 'ATS6pe', 'ATS6are', 'AATS2Z', 'AATS1v', 'AATS1p', 'AATS1i', 'ATSC5c', 'ATSC6c', 'ATSC1dv', 'ATSC2dv', 'ATSC5dv', 'ATSC6dv', 'ATSC4d', 'ATSC5d', 'ATSC7d', 'ATSC4s', 'ATSC5s', 'ATSC7s', 'ATSC0Z', 'ATSC5Z', 'ATSC6Z', 'ATSC8Z', 'ATSC1m', 'ATSC5m', 'ATSC5v', 'ATSC7v', 'ATSC0se', 'ATSC3se', 'ATSC4se', 'ATSC4pe', 'ATSC5pe', 'ATSC7pe', 'ATSC8pe', 'ATSC3are', 'ATSC7are', 'ATSC8are', 'ATSC7p', 'ATSC2i', 'ATSC3i', 'ATSC7i', 'AATSC0c', 'AATSC0s', 'AATSC0se', 'AATSC1are', 'AATSC0p', 'AATSC3i', 'MATS3dv', 'MATS3s', 'MATS1Z', 'MATS3Z', 'MATS1m', 'MATS3m', 'MATS1v', 'MATS1se', 'MATS1are', 'MATS1i', 'MATS3i', 'GATS1dv', 'GATS3d', 'GATS1s', 'GATS2Z', 'GATS3v', 'GATS1se', 'GATS2se', 'GATS2are', 'GATS1p', 'GATS1i', 'BCUTdv-1l', 'BCUTm-1h', 'BCUTp-1h', 'BCUTi-1l', 'VR2_Dzm', 'VR2_Dzi', 'C3SP2', 'Xpc-5dv', 'Xp-4d', 'AXp-2d', 'AXp-1dv', 'Mv', 'SssCH2', 'SsCl', 'AETA_beta', 'AETA_beta_s', 'ETA_beta_ns', 'AETA_eta_L', 'AETA_eta_F', 'AETA_eta_FL', 'ETA_eta_BR', 'ETA_dAlpha_B', 'IC1', 'IC3', 'SIC0', 'SIC3', 'SIC4', 'CIC3', 'CIC4', 'CIC5', 'MIC4', 'FilterItLogS', 'PEOE_VSA8', 'EState_VSA2', 'EState_VSA5', 'EState_VSA7', 'AMID_C', 'MPC3', 'TMPC10', 'n6HRing', 'nARing', 'SLogP', 'GGI2', 'GGI7', 'JGI4', 'JGI9', 'SRW04', 'SRW06', 'TSRW10', 'Zagreb2']"
